Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
2.95,4.58,4.81,18.45,11.55,666.00,666.00,23.71,8.98,3.64,9.45,9.67,2.98,666.00,666.00,24.22,13.43
3.23,3.99,4.20,18.87,13.36,666.00,666.00,23.47,12.70,3.17,9.18,9.48,3.08,666.00,666.00,23.75,13.58
3.50,4.59,4.39,18.20,13.36,666.00,666.00,24.89,12.05,2.93,9.35,9.77,3.05,666.00,666.00,24.06,13.68
3.78,4.80,4.12,18.51,13.59,666.00,666.00,24.84,11.19,2.62,8.99,9.75,3.22,666.00,666.00,23.08,13.76
4.05,5.06,4.12,18.76,13.59,666.00,666.00,24.76,11.62,1.87,8.99,9.61,3.22,666.00,666.00,23.96,13.76
4.35,5.07,5.07,18.90,13.39,666.00,666.00,25.12,10.94,1.88,9.12,9.62,3.15,666.00,666.00,23.95,13.79
4.62,4.84,5.03,19.03,13.40,666.00,666.00,25.07,10.77,1.99,8.96,9.67,3.30,666.00,666.00,23.79,13.65
4.91,4.55,5.12,19.05,13.37,666.00,666.00,25.44,10.90,1.86,8.66,9.89,3.36,666.00,666.00,24.31,13.60
5.18,4.26,5.20,18.98,13.34,666.00,666.00,25.50,10.75,2.42,8.86,9.85,3.24,666.00,666.00,24.29,13.45
5.48,4.41,5.12,19.07,13.37,666.00,666.00,25.36,10.86,2.85,8.85,9.70,3.52,666.00,666.00,24.06,13.82
5.74,4.26,5.08,19.03,13.39,666.00,666.00,25.43,10.71,1.94,8.86,10.20,3.50,666.00,666.00,25.34,13.65
6.03,4.31,5.08,18.94,13.39,666.00,666.00,25.32,10.35,1.74,8.72,10.20,3.50,666.00,666.00,25.35,13.79
6.29,4.19,4.76,18.74,13.63,666.00,666.00,25.23,10.97,1.91,8.75,10.08,3.42,666.00,666.00,25.08,13.44
6.58,4.33,4.80,18.36,13.62,666.00,666.00,24.88,10.32,2.32,8.60,9.85,3.45,666.00,666.00,24.15,13.64
6.85,4.10,4.88,18.26,13.59,666.00,666.00,24.99,10.48,2.09,8.59,10.19,3.50,666.00,666.00,24.18,13.59
7.15,4.20,4.78,18.11,13.11,666.00,666.00,24.58,12.18,2.02,8.70,10.47,3.45,666.00,666.00,24.60,13.60
7.42,6.37,6.85,20.53,18.10,666.00,666.00,26.16,21.99,2.74,8.84,10.24,3.45,666.00,666.00,24.36,13.97
7.70,9.49,9.22,23.74,23.00,33.50,5.18,36.41,30.79,3.03,8.76,10.73,2.79,666.00,666.00,25.27,13.58
7.98,10.44,10.17,25.87,25.84,27.52,1.56,47.97,38.90,3.01,8.60,11.04,2.91,666.00,666.00,25.92,13.60
8.27,13.47,8.22,31.03,26.83,29.88,-5.57,57.52,60.14,2.99,8.65,11.01,2.91,666.00,666.00,25.63,13.65
8.54,7.57,8.05,29.50,26.99,14.71,-8.04,82.93,80.06,3.01,8.51,11.08,3.11,666.00,666.00,25.87,13.90
8.82,-6.84,1.26,40.19,26.02,7.97,-11.01,113.41,92.58,3.02,8.85,11.21,2.93,666.00,666.00,26.17,13.70
9.09,-8.89,1.26,36.02,26.02,7.50,-11.88,112.73,94.54,3.39,8.72,10.71,2.93,666.00,666.00,24.88,13.92
9.38,-11.76,0.86,33.70,26.20,-2.49,-11.93,120.08,96.24,3.49,8.85,10.50,2.95,666.00,666.00,24.40,13.82
9.66,-15.82,0.75,35.90,26.20,1.18,-12.73,119.67,96.06,3.43,9.04,10.44,2.74,666.00,666.00,24.23,13.58
9.95,-8.91,2.00,40.94,27.27,13.72,-12.59,115.30,94.53,2.96,9.03,10.65,2.74,666.00,666.00,24.82,13.64
10.22,-11.63,2.00,45.01,27.09,16.35,-12.08,111.78,94.69,3.03,9.02,10.45,2.64,666.00,666.00,24.70,13.57
10.52,-5.23,2.82,36.30,26.86,-0.75,-14.23,118.61,93.93,3.01,8.75,10.24,3.01,666.00,666.00,24.58,13.47
10.78,-1.85,-13.41,29.93,43.95,-22.51,-45.90,102.06,82.40,3.09,8.71,10.50,2.28,666.00,666.00,24.01,13.34
11.07,-3.94,-31.28,33.62,50.17,-62.88,-64.27,86.60,65.77,4.76,8.22,11.60,1.99,666.00,666.00,24.39,12.97
11.34,-10.51,-36.24,51.80,50.31,-67.78,-75.16,57.52,55.76,2.78,8.40,11.75,1.76,666.00,666.00,24.35,12.00
11.63,-11.27,-34.18,51.36,49.20,-69.29,-70.42,55.14,59.72,-1.34,8.01,12.21,2.14,666.00,666.00,27.11,12.26
11.93,-5.60,-28.79,47.97,48.04,-58.52,-65.78,65.62,66.43,2.35,7.78,12.26,2.39,666.00,666.00,24.79,12.73
12.20,4.60,-16.59,39.68,45.26,-45.56,-48.13,82.12,80.80,1.67,7.95,11.42,2.54,666.00,666.00,25.08,13.06
12.46,3.80,-9.74,36.65,39.12,-20.08,-31.87,96.25,93.37,0.66,9.08,10.10,2.14,666.00,666.00,25.27,12.81
12.75,-11.39,-6.32,25.42,39.96,-20.19,-27.67,120.08,98.26,0.30,9.29,9.26,1.96,666.00,666.00,25.51,13.08
13.02,-18.83,-4.85,25.43,38.79,-22.94,-26.63,126.89,97.97,0.43,9.47,9.20,2.14,666.00,666.00,25.35,13.22
13.30,3.58,-4.75,23.88,37.34,-14.83,-24.13,109.83,96.84,0.60,9.34,9.22,2.15,666.00,666.00,25.23,13.30
13.57,-3.40,-4.06,28.76,32.03,-12.87,-18.36,107.45,89.26,0.78,9.45,8.74,2.01,666.00,666.00,24.88,13.22
13.87,-12.55,-5.49,51.41,31.33,5.97,-21.04,101.60,88.11,1.04,9.49,8.41,2.02,666.00,666.00,24.83,13.12
14.14,-5.04,-4.35,29.40,34.05,-7.27,-20.71,101.61,90.77,1.32,9.46,8.29,2.17,666.00,666.00,25.81,13.14
14.43,-1.09,-4.40,26.48,35.24,-4.86,-15.48,102.81,94.93,1.34,9.83,8.76,2.25,666.00,666.00,26.02,12.89
14.70,3.90,5.44,39.70,38.32,24.96,-5.52,109.41,94.08,1.29,9.62,9.29,2.42,666.00,666.00,25.43,13.42
14.99,3.34,-11.18,28.00,38.38,-28.78,-44.72,95.17,80.18,1.73,9.73,9.40,2.50,666.00,666.00,24.91,12.95
15.26,5.01,-9.74,31.30,38.43,-24.91,-36.83,82.09,77.01,2.52,8.57,10.65,1.97,666.00,666.00,24.82,13.36
15.55,8.11,-10.46,27.93,37.13,-10.19,-35.73,94.21,89.78,2.24,9.41,10.66,1.69,666.00,666.00,25.60,13.01
15.83,3.17,-0.79,23.59,34.54,-12.86,-30.35,103.80,85.47,1.48,9.99,10.35,1.59,666.00,666.00,26.40,13.32
16.12,-0.60,-1.16,21.69,33.18,-15.89,-28.20,105.10,84.40,1.41,9.58,10.18,1.81,666.00,666.00,26.45,13.23
16.41,-2.23,-1.91,19.39,31.84,-15.11,-23.86,109.75,94.42,1.56,9.38,9.71,1.69,666.00,666.00,25.98,13.01
16.69,1.42,4.86,28.97,42.72,-16.32,-43.23,110.77,79.60,0.70,9.13,9.06,1.35,666.00,666.00,25.85,13.21
16.94,6.42,-21.44,39.34,49.07,-58.75,-69.67,81.74,65.27,0.87,9.00,9.39,1.35,666.00,666.00,26.07,13.00
17.25,0.62,-27.83,39.92,51.30,-71.64,-71.67,76.10,61.04,0.96,9.17,10.10,1.12,666.00,666.00,26.83,12.79
17.52,1.15,-22.31,40.74,48.62,-68.76,-67.88,75.32,64.93,0.65,9.23,10.51,0.81,666.00,666.00,27.45,12.75
17.83,5.03,-19.19,38.07,46.84,-51.37,-56.68,82.00,72.65,0.09,9.76,10.38,0.78,666.00,666.00,28.00,13.01
18.09,7.72,-8.20,35.67,42.97,-23.67,-34.56,93.85,85.80,-0.46,9.88,10.25,0.60,666.00,666.00,28.83,13.14
18.36,-19.56,-4.65,23.65,41.74,-25.33,-29.87,123.83,86.50,1.55,10.16,9.21,0.54,666.00,666.00,27.40,13.23
18.64,-20.68,-5.23,23.90,41.20,-24.81,-30.17,125.35,87.17,0.08,10.39,9.86,0.32,666.00,666.00,29.30,12.96
18.94,-5.14,-3.77,40.01,41.75,-9.35,-29.46,105.57,85.96,-0.19,10.39,9.81,0.32,666.00,666.00,28.81,12.96
19.21,20.12,-4.79,40.36,41.70,37.59,4.83,104.11,113.87,3.13,10.39,8.70,0.11,666.00,666.00,25.56,13.39
19.49,26.08,-6.77,39.79,41.57,42.88,11.29,103.15,123.79,4.02,10.39,6.38,-0.30,666.00,666.00,23.82,13.55
19.77,20.92,-6.00,42.88,41.63,41.61,8.24,107.46,118.74,4.24,10.39,5.76,-0.14,666.00,666.00,23.33,13.82
20.07,19.79,-4.14,44.44,41.73,38.87,-5.49,108.35,104.44,4.05,11.39,6.54,0.96,666.00,666.00,24.28,13.45
20.33,30.15,11.89,43.15,41.28,36.88,0.68,99.54,89.50,4.23,11.38,7.68,0.86,666.00,666.00,24.48,13.58
20.61,19.37,9.24,25.19,40.01,3.40,-15.78,95.19,85.53,4.44,11.30,8.22,0.67,666.00,666.00,24.99,13.32
20.88,-10.56,6.55,21.14,40.04,-24.16,-31.02,114.62,81.32,4.92,11.30,8.46,0.58,666.00,666.00,24.45,13.25
21.18,11.22,4.70,28.61,39.24,-16.32,-33.55,96.04,79.61,5.12,11.30,8.69,0.58,666.00,666.00,24.42,13.25
21.44,10.68,6.21,27.21,38.23,-14.67,-30.30,95.84,78.91,5.02,11.21,9.02,0.38,666.00,666.00,24.02,13.57
21.72,9.31,5.63,26.04,36.73,-11.16,-28.54,96.48,78.64,5.16,11.46,9.10,0.52,666.00,666.00,23.99,13.27
21.99,8.59,4.50,25.33,37.32,-9.71,-27.63,95.84,78.98,5.23,11.43,9.26,0.39,666.00,666.00,24.15,13.06
22.28,13.12,-1.41,27.89,42.30,-24.84,-39.04,89.47,79.06,4.91,12.04,9.59,0.73,666.00,666.00,24.60,13.55
22.55,7.98,-20.23,34.97,48.31,-58.77,-70.22,82.05,62.06,7.84,11.37,10.53,0.41,666.00,666.00,22.70,12.94
22.85,-6.07,-31.53,49.78,49.30,-72.21,-84.71,52.13,45.70,8.08,11.05,11.11,-0.01,666.00,666.00,22.44,12.54
23.10,-18.11,-36.91,53.39,47.79,-72.25,-80.73,45.62,48.56,7.99,11.63,10.74,0.40,666.00,666.00,23.05,12.37
23.39,-20.18,-35.35,53.64,49.55,-70.38,-82.06,54.37,47.04,7.57,11.07,10.47,0.40,666.00,666.00,23.61,12.73
23.66,-9.32,-27.33,51.04,47.32,-64.27,-68.36,59.95,64.51,6.76,11.68,9.35,-0.07,666.00,666.00,22.69,12.85
23.95,-0.94,-23.55,48.01,46.57,-47.20,-60.49,72.10,70.06,5.10,11.71,7.81,-0.02,666.00,666.00,23.77,13.10
24.21,6.87,-19.11,41.46,46.62,-35.31,-44.21,85.34,82.44,4.32,11.71,7.36,-0.02,666.00,666.00,24.58,12.85
24.52,-2.87,-10.90,34.99,45.30,-20.74,-30.92,108.10,90.51,4.11,11.71,7.04,-0.10,666.00,666.00,24.57,12.85
24.77,-2.56,0.16,41.11,46.42,-7.70,-8.08,103.52,90.12,4.08,11.17,6.95,0.64,666.00,666.00,24.59,13.72
25.06,23.95,12.61,49.65,46.10,36.07,21.21,103.55,97.79,3.92,10.98,7.40,0.80,666.00,666.00,24.77,13.71
25.34,32.58,24.99,45.91,45.54,46.40,37.55,105.96,98.50,4.11,11.15,6.69,0.87,666.00,666.00,24.02,13.85
25.62,31.95,24.62,44.43,45.54,50.41,37.66,106.88,97.68,4.06,11.11,5.91,0.84,666.00,666.00,23.44,13.62
25.89,30.95,23.98,46.36,45.50,47.88,29.23,108.96,93.87,4.02,11.25,6.52,0.96,666.00,666.00,23.46,13.37
26.19,18.33,13.50,41.79,43.92,29.96,4.40,106.38,89.95,3.89,11.07,8.10,0.74,666.00,666.00,24.36,13.17
26.46,2.72,7.90,28.54,43.93,-7.13,-17.74,102.22,83.58,4.44,10.78,8.55,0.82,666.00,666.00,24.69,13.62
26.75,6.97,4.62,27.34,42.16,-15.86,-34.84,100.71,79.53,5.52,10.60,8.26,0.72,666.00,666.00,23.51,13.66
27.02,11.28,-3.11,26.69,37.25,-26.85,-42.75,91.35,81.76,5.52,10.70,8.21,0.76,666.00,666.00,23.16,13.87
27.32,10.85,-2.27,27.80,37.17,-25.10,-39.44,90.66,82.33,5.41,11.04,8.18,0.55,666.00,666.00,23.30,13.73
27.58,10.92,-2.79,28.43,38.14,-20.15,-37.15,91.01,82.06,5.01,10.97,8.11,0.44,666.00,666.00,23.85,13.63
27.87,10.93,-2.75,29.23,38.28,-17.79,-36.04,91.25,82.13,4.67,11.13,8.06,0.32,666.00,666.00,24.62,13.44
28.15,11.05,-2.33,29.56,39.01,-18.88,-38.02,91.53,81.38,4.56,11.00,8.10,0.68,666.00,666.00,24.87,13.70
28.41,10.08,-15.77,37.54,48.84,-46.44,-56.55,80.02,68.54,5.15,10.90,8.30,0.65,666.00,666.00,24.03,13.46
28.69,3.69,-30.57,42.80,50.73,-72.24,-72.79,68.55,56.11,6.43,10.73,8.54,0.71,666.00,666.00,23.52,13.19
28.96,-6.35,-31.25,50.39,50.52,-71.86,-74.25,53.13,55.46,6.52,10.74,8.87,0.53,666.00,666.00,22.10,12.97
29.26,-7.23,-35.60,50.41,50.45,-72.68,-76.22,51.47,54.23,6.44,10.64,8.84,0.81,666.00,666.00,21.75,13.15
29.56,-7.34,-28.53,50.72,48.48,-70.50,-71.66,53.47,57.25,5.47,10.58,8.73,0.44,666.00,666.00,22.54,13.41
29.83,-2.64,-23.73,47.99,46.01,-58.28,-56.76,60.91,68.90,4.50,10.80,8.32,0.39,666.00,666.00,23.85,13.95
30.11,2.73,-18.36,45.58,44.51,-33.05,-50.90,75.45,73.44,3.48,10.65,7.44,0.90,666.00,666.00,25.43,14.16
30.39,9.41,-15.75,40.87,44.92,-21.42,-37.47,81.67,79.18,3.49,10.86,6.56,0.37,666.00,666.00,23.92,14.19
30.68,-6.91,-11.80,41.17,44.37,-12.02,-18.44,100.53,91.01,3.54,10.72,6.89,0.33,666.00,666.00,24.43,14.27
30.93,20.76,0.65,47.81,43.31,30.41,0.02,95.46,92.82,3.64,10.69,6.90,0.27,666.00,666.00,24.67,14.04
31.22,17.91,3.53,46.22,44.87,37.20,13.82,105.31,99.56,3.73,10.75,6.61,0.60,666.00,666.00,24.35,14.46
31.49,21.73,6.83,48.56,47.68,44.19,24.36,107.41,102.37,4.04,10.49,6.52,0.82,666.00,666.00,23.36,14.49
31.78,21.62,4.58,49.09,45.27,46.66,18.24,111.90,101.00,3.75,10.67,6.96,0.79,666.00,666.00,24.68,14.25
32.05,14.77,-0.19,47.37,41.14,31.32,-0.07,106.20,97.20,3.46,11.12,7.40,0.42,666.00,666.00,25.72,14.05
32.34,-1.74,-3.82,37.58,38.14,-0.61,-28.18,105.45,84.39,4.42,10.83,7.88,0.53,666.00,666.00,25.67,14.21
32.61,12.00,-2.18,31.90,34.24,-14.80,-40.73,85.12,80.10,5.11,10.55,8.34,0.57,666.00,666.00,25.81,14.16
32.89,11.82,-3.00,29.11,34.48,-23.63,-43.09,82.84,80.15,5.49,10.40,8.93,0.62,666.00,666.00,26.20,14.31
33.16,11.76,-3.66,28.57,34.28,-22.39,-40.84,84.54,81.34,5.43,10.50,9.16,0.63,666.00,666.00,25.74,14.33
33.43,11.66,-3.55,28.32,34.17,-20.51,-39.88,85.46,80.21,5.26,10.48,9.22,0.37,666.00,666.00,25.10,14.36
33.72,11.84,-3.10,28.83,34.20,-18.29,-38.64,85.68,79.62,5.22,10.52,9.38,0.48,666.00,666.00,25.09,14.26
34.00,11.11,-2.71,28.82,34.22,-17.49,-38.04,86.32,79.62,5.40,10.73,9.39,0.54,666.00,666.00,24.83,14.38
34.28,10.32,-19.47,33.89,43.35,-37.02,-56.94,81.31,72.71,5.88,10.55,9.45,0.55,666.00,666.00,24.89,13.83
34.57,5.86,-29.76,40.22,47.22,-65.55,-70.21,69.99,58.67,6.63,9.68,10.13,0.90,666.00,666.00,23.95,13.99
34.84,-5.90,-39.16,49.57,46.80,-73.94,-79.29,48.88,42.33,6.55,9.79,10.12,0.79,666.00,666.00,23.61,14.22
35.12,-13.23,-40.66,52.87,46.53,-76.08,-79.51,39.23,41.90,6.48,10.30,10.08,0.69,666.00,666.00,23.37,13.84
35.40,-16.74,-40.32,53.15,47.98,-78.93,-77.14,39.29,44.28,6.48,10.23,10.20,0.39,666.00,666.00,23.39,14.15
35.68,-13.85,-35.17,52.19,48.36,-63.54,-64.92,51.80,54.63,5.43,10.58,10.69,0.09,666.00,666.00,25.70,14.61
35.97,-6.00,-28.70,51.31,46.99,-41.22,-49.02,61.94,69.07,4.67,10.88,9.81,-0.22,666.00,666.00,25.71,14.42
36.24,6.94,-25.00,45.79,47.46,-15.30,-35.66,79.05,85.67,3.45,10.77,9.20,0.08,666.00,666.00,27.12,15.05
36.52,4.40,-11.94,38.46,47.19,-8.09,-14.15,98.46,93.93,3.55,10.70,8.90,0.33,666.00,666.00,27.10,15.02
36.79,7.40,-1.94,50.67,48.01,23.81,-1.42,108.54,93.96,3.62,10.91,8.70,0.39,666.00,666.00,27.11,15.05
37.08,34.17,12.27,42.52,44.23,44.50,14.40,108.15,90.70,3.94,10.94,8.45,0.39,666.00,666.00,26.75,14.81
37.35,26.18,15.08,43.46,47.81,44.05,24.75,113.08,104.20,4.41,10.78,7.97,0.65,666.00,666.00,26.55,14.88
37.64,26.98,12.37,45.72,47.47,44.61,23.39,114.09,106.33,4.58,10.78,7.92,0.65,666.00,666.00,25.90,15.22
37.91,24.18,8.44,44.18,45.53,42.01,5.43,114.08,95.80,5.12,10.97,8.12,0.35,666.00,666.00,25.61,14.98
38.21,4.29,3.63,40.30,43.83,18.15,-8.35,110.52,89.52,4.07,10.55,9.12,0.47,666.00,666.00,26.50,14.84
38.47,-2.22,-9.33,31.94,42.31,-10.07,-33.78,104.89,83.58,4.59,10.55,9.50,0.44,666.00,666.00,26.57,14.84
38.77,12.79,-10.89,34.65,39.73,-17.90,-44.27,85.05,78.56,5.21,10.55,9.91,0.44,666.00,666.00,25.95,14.84
39.03,13.37,-12.39,34.35,39.37,-23.53,-44.40,77.91,77.04,5.28,10.55,10.14,0.44,666.00,666.00,25.94,14.87
39.32,13.25,-11.90,34.46,39.17,-21.52,-41.65,77.57,77.58,5.34,10.55,10.59,0.44,666.00,666.00,26.41,14.82
39.60,12.48,-11.33,34.50,39.47,-18.65,-39.70,78.19,77.82,5.33,10.55,10.59,0.44,666.00,666.00,26.03,14.65
39.88,12.19,-11.33,34.68,39.47,-17.24,-39.54,79.04,77.74,5.35,10.55,10.63,0.44,666.00,666.00,26.44,14.85
40.15,12.38,-11.33,34.90,39.47,-20.64,-40.08,78.29,77.69,5.64,10.55,10.50,0.44,666.00,666.00,26.29,14.56
40.45,6.76,-36.59,41.23,51.47,-55.74,-61.47,68.51,58.09,7.00,10.52,10.78,1.20,666.00,666.00,24.69,13.54
40.72,-10.53,-46.51,53.62,51.10,-76.52,-77.64,45.47,36.62,4.41,9.21,11.81,1.34,666.00,666.00,27.71,14.86
41.02,-22.05,-47.78,56.54,48.01,-77.98,-77.03,35.55,39.06,2.59,8.98,12.04,1.25,666.00,666.00,27.88,14.77
41.27,-22.25,-47.44,55.94,48.05,-77.00,-71.84,37.50,43.92,3.32,8.69,12.35,1.24,666.00,666.00,26.63,15.00
41.56,-17.44,-40.89,54.28,44.12,-61.92,-65.62,47.81,59.32,4.08,9.12,12.12,1.10,666.00,666.00,25.70,15.00
41.85,-9.92,-37.70,50.35,42.05,-43.09,-54.63,66.75,78.81,3.33,9.14,11.34,1.05,666.00,666.00,26.51,15.37
42.13,2.28,-37.68,44.81,41.51,-27.11,-44.40,81.79,96.45,2.73,9.25,10.59,1.05,666.00,666.00,26.74,15.37
42.40,0.50,-26.91,41.01,40.78,-13.56,-34.90,98.26,96.92,2.58,9.42,10.19,1.08,666.00,666.00,26.68,15.30
42.68,0.60,-23.20,46.67,42.81,15.43,-19.34,113.67,108.76,2.29,9.59,10.16,1.07,666.00,666.00,27.45,15.43
42.96,-5.53,-12.87,48.59,47.18,18.85,-4.03,118.08,109.33,2.08,9.77,10.06,1.09,666.00,666.00,27.48,15.33
43.24,11.69,-9.34,49.97,47.87,34.00,0.69,115.07,109.85,2.35,9.81,9.94,1.18,666.00,666.00,27.34,15.39
43.51,12.42,-10.25,50.43,47.38,34.91,-0.87,115.32,108.46,2.18,9.77,9.80,1.06,666.00,666.00,27.14,15.34
43.81,10.44,-11.26,50.18,46.99,33.55,-3.25,115.60,107.69,2.31,9.77,9.81,1.06,666.00,666.00,26.87,15.37
44.08,5.38,-11.26,46.85,46.99,28.07,-17.04,115.34,98.39,2.46,9.77,10.02,1.06,666.00,666.00,26.68,15.17
44.36,-3.06,-16.95,36.86,35.95,-3.47,-32.19,103.12,96.45,2.56,9.77,10.08,1.06,666.00,666.00,26.57,15.37
44.63,4.50,-19.19,29.56,35.60,-14.74,-44.83,98.57,87.41,2.83,9.77,10.48,1.06,666.00,666.00,26.97,15.39
44.92,5.97,-19.19,31.55,35.60,-22.92,-44.43,85.89,83.91,3.35,9.77,11.53,1.06,666.00,666.00,27.66,15.39
45.20,6.84,-19.19,32.47,35.60,-21.60,-42.75,84.46,85.47,3.29,9.77,11.65,1.06,666.00,666.00,28.27,15.41
45.48,10.16,-19.19,35.09,35.60,-14.63,-40.06,83.24,87.04,2.54,9.77,11.20,1.06,666.00,666.00,28.79,15.41
45.75,10.32,-19.19,35.53,35.60,-12.25,-38.83,83.99,87.04,2.25,9.77,10.96,1.06,666.00,666.00,28.47,15.37
46.04,10.13,-17.32,35.44,38.61,-11.85,-42.76,84.05,82.66,3.20,9.66,10.95,0.98,666.00,666.00,28.59,15.80
46.32,9.03,-16.74,35.29,38.77,-35.75,-58.65,79.08,73.25,4.08,9.79,10.99,0.93,666.00,666.00,27.75,15.14
46.61,4.45,-16.52,37.94,38.83,-58.65,-66.82,73.65,68.15,4.17,9.79,11.43,0.98,666.00,666.00,27.61,15.00
46.88,-4.97,-16.89,46.24,38.73,-66.34,-89.36,56.91,49.37,3.08,9.79,11.27,0.89,666.00,666.00,28.22,14.96
47.17,-7.83,-17.00,47.06,38.71,-73.22,-92.22,50.16,46.68,1.92,9.80,10.95,0.87,666.00,666.00,28.11,15.13
47.43,-8.63,-16.62,47.29,38.80,-68.53,-73.35,53.19,61.60,2.21,9.79,11.13,0.96,666.00,666.00,28.27,14.97
47.72,8.28,-28.98,40.40,43.40,-52.75,-56.67,73.67,77.93,3.59,9.05,11.41,0.67,666.00,666.00,27.39,15.60
47.99,9.89,-24.95,44.51,41.63,-22.05,-45.39,83.72,86.14,2.96,9.37,10.30,1.05,666.00,666.00,26.29,15.78
48.29,-7.84,-22.08,39.84,40.71,-14.00,-27.91,102.70,100.95,2.25,9.53,9.32,1.39,666.00,666.00,26.28,16.19
48.55,14.19,-12.20,46.13,44.95,28.90,-10.77,107.41,101.67,1.86,9.76,9.22,1.19,666.00,666.00,26.52,15.93
48.84,15.04,-4.54,48.43,45.29,36.63,4.23,112.48,105.16,2.29,9.95,8.82,1.18,666.00,666.00,25.89,16.24
49.12,21.26,-1.24,44.61,45.26,43.65,10.21,113.92,105.60,2.45,9.91,8.60,1.01,666.00,666.00,26.07,16.08
49.40,22.76,-2.25,45.73,45.83,43.10,8.54,112.67,105.50,2.40,9.90,8.49,1.20,666.00,666.00,26.42,16.35
49.68,21.86,-3.17,46.73,45.38,42.45,5.18,113.46,104.32,2.43,10.12,8.45,1.04,666.00,666.00,26.49,16.11
49.96,17.04,-6.56,44.44,42.62,38.25,-7.28,113.06,100.09,2.46,10.07,8.49,0.83,666.00,666.00,26.55,16.12
50.23,8.57,-13.92,40.23,41.76,10.95,-31.85,105.96,90.92,2.41,10.07,8.67,0.85,666.00,666.00,26.59,16.12
50.52,9.65,-14.49,33.41,41.23,-11.07,-43.49,92.89,80.43,2.75,10.07,9.28,0.85,666.00,666.00,26.67,16.00
50.79,12.72,-12.41,37.19,39.17,-15.92,-47.78,82.88,77.15,3.00,10.07,9.66,0.85,666.00,666.00,26.66,15.84
51.08,14.00,-13.17,35.75,38.81,-20.83,-46.78,77.26,76.75,3.05,9.91,9.75,0.88,666.00,666.00,26.72,16.33
51.36,14.22,-12.64,36.02,38.81,-17.17,-43.85,75.90,77.38,3.18,9.57,10.04,1.20,666.00,666.00,27.24,16.69
51.65,13.44,-12.90,35.93,38.76,-16.20,-43.16,77.16,78.05,3.53,9.58,10.34,1.14,666.00,666.00,27.31,16.36
51.91,13.78,-12.29,35.34,38.92,-15.47,-44.77,77.88,76.75,4.02,9.50,10.54,1.46,666.00,666.00,27.06,16.54
