Timestamp,Kinect_LeftShoulder_Ext.-Flex.,IMU_LeftShoulder_Ext.-Flex.,Kinect_LeftShoulder_Abd.-Add.,IMU_LeftShoulder_Abd.-Add.,Kinect_LeftShoulder_Int.-Ext.,IMU_LeftShoulder_Int.-Ext.,Kinect_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Ext.-Flex.,IMU_LeftElbow_Pro.-Sup.,Kinect_RightShoulder_Ext.-Flex.,IMU_RightShoulder_Ext.-Flex.,Kinect_RightShoulder_Abd.-Add.,IMU_RightShoulder_Abd.-Add.,Kinect_RightShoulder_Int.-Ext.,IMU_RightShoulder_Int.-Ext.,Kinect_RightElbow_Ext.-Flex.,IMU_RightElbow_Ext.-Flex.,IMU_RightElbow_Pro.-Sup.
2.66,2.31,20.90,7.12,7.31,666.00,666.00,17.48,3.13,3.60,8.53,9.48,8.10,666.00,666.00,20.99,14.54
2.92,2.47,21.00,7.11,7.51,666.00,666.00,17.43,3.21,3.73,9.21,9.48,7.94,666.00,666.00,20.47,14.72
3.21,2.35,21.02,7.12,7.42,666.00,666.00,17.69,3.24,3.57,9.33,9.72,8.07,666.00,666.00,20.88,14.64
3.48,2.54,21.00,6.97,7.48,666.00,666.00,17.73,3.15,3.69,9.38,9.90,8.25,666.00,666.00,21.06,14.85
3.77,2.79,21.00,6.93,7.48,666.00,666.00,17.46,3.29,3.73,9.26,9.82,8.04,666.00,666.00,21.28,14.74
4.04,2.87,21.00,6.88,7.48,666.00,666.00,17.31,3.33,3.96,9.26,9.70,8.04,666.00,666.00,21.07,14.89
4.33,2.83,21.00,6.94,7.48,666.00,666.00,17.31,3.37,3.59,9.13,9.66,7.99,666.00,666.00,21.36,14.90
4.60,2.83,21.24,7.07,7.50,666.00,666.00,17.42,3.21,3.65,9.41,9.41,8.17,666.00,666.00,21.15,14.91
4.89,2.75,20.89,7.39,7.47,666.00,666.00,17.69,3.21,3.90,9.04,9.19,7.83,666.00,666.00,20.80,14.80
5.16,2.25,20.58,7.66,7.47,666.00,666.00,18.19,3.54,3.67,8.82,9.18,7.59,666.00,666.00,21.02,14.96
5.46,1.35,20.38,8.08,7.71,666.00,666.00,18.77,3.99,3.23,8.60,9.23,7.27,666.00,666.00,21.37,14.81
5.76,0.61,20.11,8.33,7.80,666.00,666.00,19.11,4.30,2.67,8.57,9.41,7.19,666.00,666.00,21.82,14.74
6.02,0.35,19.46,8.24,6.95,666.00,666.00,19.20,2.79,2.39,8.71,9.54,7.29,666.00,666.00,22.06,14.74
6.31,0.43,19.39,7.88,7.17,666.00,666.00,18.95,2.90,3.07,8.64,9.38,7.12,666.00,666.00,21.24,14.88
6.58,0.54,19.57,7.62,7.48,666.00,666.00,18.74,3.24,2.72,8.81,9.44,7.12,666.00,666.00,21.54,14.87
6.85,0.80,19.47,7.18,7.29,666.00,666.00,18.12,3.05,2.45,8.81,9.78,6.96,666.00,666.00,21.76,14.60
7.15,0.71,19.50,7.32,7.05,666.00,666.00,18.29,2.96,1.53,8.61,9.21,7.09,666.00,666.00,22.45,14.95
7.41,0.74,19.65,7.31,6.98,666.00,666.00,18.21,3.10,1.74,8.61,9.38,7.09,666.00,666.00,22.41,14.95
7.71,0.47,19.50,7.20,7.05,666.00,666.00,18.63,3.15,1.88,8.79,9.51,6.98,666.00,666.00,22.24,14.74
7.98,0.51,19.39,7.24,7.17,666.00,666.00,18.59,3.02,2.00,8.74,9.56,7.14,666.00,666.00,22.10,14.75
8.29,0.66,19.28,7.11,6.99,666.00,666.00,18.43,1.62,2.09,8.78,9.58,7.16,666.00,666.00,21.82,14.79
8.54,3.30,22.67,9.49,10.04,-8.66,10.08,30.54,33.57,2.29,9.09,9.48,8.05,666.00,666.00,21.96,15.00
8.82,13.94,80.40,18.33,69.70,-15.66,28.21,85.74,39.23,2.76,9.12,9.36,7.74,666.00,666.00,22.09,15.17
9.10,33.29,101.43,32.91,116.07,-17.37,121.23,109.78,72.62,2.85,8.15,9.53,7.44,666.00,666.00,21.88,15.34
9.39,39.44,105.62,41.27,121.49,-19.11,136.70,126.81,81.58,2.87,9.35,9.12,7.20,666.00,666.00,22.12,15.69
9.65,38.91,104.28,41.31,117.35,-20.64,124.49,127.05,73.77,3.29,9.13,8.91,7.32,666.00,666.00,22.38,15.38
9.93,34.43,84.41,37.47,78.99,-17.57,30.92,116.11,69.06,2.76,9.02,8.56,7.43,666.00,666.00,22.73,15.29
10.21,19.13,65.92,24.82,46.25,-15.02,19.36,96.46,47.24,3.24,8.86,8.75,7.38,666.00,666.00,22.14,15.40
10.49,9.35,49.21,12.36,27.54,-16.27,15.50,94.13,38.00,3.36,9.11,8.77,7.48,666.00,666.00,21.87,15.30
10.77,7.94,41.17,11.21,23.48,-11.71,666.00,55.28,5.25,2.28,9.20,8.05,7.17,666.00,666.00,22.02,15.41
11.05,6.66,41.12,11.28,23.62,666.00,666.00,18.15,23.80,3.25,8.82,8.43,7.56,666.00,666.00,21.40,15.08
11.35,2.04,16.06,10.37,15.10,666.00,666.00,12.30,2.08,3.21,8.43,8.56,7.87,666.00,666.00,21.31,15.53
11.61,0.96,16.76,9.29,14.15,666.00,666.00,12.14,1.53,2.98,7.67,8.98,8.14,666.00,666.00,21.33,15.57
11.88,1.15,17.13,8.67,13.71,666.00,666.00,12.60,1.20,2.40,7.33,9.40,8.04,666.00,666.00,21.47,15.68
12.18,1.52,19.63,8.37,14.47,666.00,666.00,13.60,0.64,2.06,7.49,9.54,8.09,666.00,666.00,21.53,15.77
12.46,2.63,20.14,8.44,14.20,666.00,666.00,13.92,1.18,1.73,7.59,9.58,8.24,666.00,666.00,21.88,15.86
12.73,3.15,20.00,8.46,14.30,666.00,666.00,13.49,0.94,1.98,7.69,9.66,8.08,666.00,666.00,21.75,15.72
13.00,3.42,21.03,8.49,14.62,666.00,666.00,13.39,0.79,2.23,7.69,9.57,7.93,666.00,666.00,21.52,15.56
13.29,3.50,21.37,8.86,14.62,666.00,666.00,17.61,14.36,2.24,7.77,9.54,8.34,666.00,666.00,21.61,15.65
13.56,3.62,56.11,12.95,34.21,-13.30,666.00,56.51,22.98,1.73,7.96,9.22,7.94,666.00,666.00,21.91,15.39
13.86,13.03,65.90,13.71,44.14,-16.09,16.02,83.85,43.73,2.30,7.81,9.29,7.99,666.00,666.00,21.53,15.65
14.12,7.27,74.18,11.15,55.67,-21.21,19.04,104.77,51.00,1.48,7.67,9.01,8.05,666.00,666.00,22.08,15.63
14.42,15.54,83.68,17.86,74.19,-19.57,26.45,119.34,65.91,1.72,7.75,9.07,7.87,666.00,666.00,21.98,15.54
14.69,24.69,88.23,29.16,85.07,-16.79,36.76,121.64,77.30,1.91,7.57,8.94,7.82,666.00,666.00,21.85,15.62
14.98,25.33,89.34,30.01,88.27,-19.09,41.63,125.83,79.93,2.10,7.74,8.77,7.87,666.00,666.00,21.77,15.54
15.25,25.50,89.16,29.92,87.94,-20.45,40.97,127.73,79.62,1.46,7.76,8.32,7.85,666.00,666.00,22.19,15.51
15.53,24.75,86.16,30.18,81.04,-21.02,31.25,128.44,79.86,2.09,7.93,8.24,7.76,666.00,666.00,21.91,15.42
15.81,5.62,75.00,22.19,59.81,-23.24,19.51,134.86,69.73,1.37,7.93,8.17,7.76,666.00,666.00,22.44,15.53
16.10,7.53,57.62,17.19,35.97,-17.61,13.65,104.87,60.15,2.60,7.88,8.30,7.75,666.00,666.00,21.50,15.56
16.37,6.38,43.11,11.58,25.76,-12.35,666.00,82.28,24.64,2.57,7.93,8.39,7.76,666.00,666.00,21.53,15.56
16.65,7.89,31.35,12.22,20.56,-14.44,666.00,36.51,7.30,1.63,7.77,8.71,7.64,666.00,666.00,22.44,15.50
16.93,5.64,19.16,11.56,14.04,666.00,666.00,15.18,1.16,1.21,7.43,8.98,7.80,666.00,666.00,22.78,15.69
17.21,1.63,16.24,9.42,12.50,666.00,666.00,14.56,1.53,1.45,6.69,9.37,8.03,666.00,666.00,22.25,15.70
17.48,0.64,17.41,8.13,11.18,666.00,666.00,16.29,2.39,0.48,6.42,9.72,8.12,666.00,666.00,22.83,15.71
17.78,0.44,17.67,7.77,11.19,666.00,666.00,17.06,2.63,0.51,6.49,9.89,8.01,666.00,666.00,22.96,15.79
18.04,0.46,17.96,7.48,11.47,666.00,666.00,17.12,3.03,0.55,6.57,10.10,8.20,666.00,666.00,22.90,15.98
18.33,0.65,18.02,7.22,11.25,666.00,666.00,17.05,2.80,0.17,6.58,9.84,8.19,666.00,666.00,23.05,15.95
18.60,0.80,18.09,7.11,11.45,666.00,666.00,16.87,2.98,0.49,6.58,10.12,8.19,666.00,666.00,22.87,15.98
18.89,0.91,18.34,7.03,11.49,666.00,666.00,16.77,3.15,0.67,6.66,10.26,8.40,666.00,666.00,22.77,15.89
19.17,1.07,18.83,6.98,11.57,666.00,666.00,16.63,3.25,0.81,6.84,10.29,8.29,666.00,666.00,22.68,15.71
19.46,1.42,19.56,7.17,12.00,666.00,666.00,17.10,15.27,0.90,6.88,10.36,8.31,666.00,666.00,22.72,15.65
19.72,3.48,51.06,12.71,33.25,-11.94,666.00,50.13,17.06,1.09,7.07,9.84,8.17,666.00,666.00,22.53,15.62
20.02,14.18,73.55,17.30,53.08,-10.25,24.81,80.38,33.69,1.43,7.28,9.68,8.17,666.00,666.00,22.22,15.80
20.29,23.67,90.23,24.01,90.75,-10.29,46.13,103.52,58.95,1.58,7.09,9.73,8.25,666.00,666.00,22.31,15.82
20.56,35.10,99.52,32.68,122.30,-11.36,139.82,121.26,80.92,0.89,7.17,8.93,8.19,666.00,666.00,22.73,15.56
20.84,38.90,98.89,35.42,118.62,-13.22,134.29,129.58,81.49,0.71,7.06,7.46,8.39,666.00,666.00,22.50,15.89
21.13,36.14,98.62,33.85,116.28,-15.60,130.13,130.99,82.15,-0.19,7.08,7.35,8.37,666.00,666.00,23.17,15.89
21.40,35.52,97.11,34.42,110.92,-15.56,114.59,131.42,81.74,0.32,7.06,7.55,8.35,666.00,666.00,22.89,15.84
21.70,33.95,89.35,33.83,88.28,-15.53,41.76,127.48,80.25,0.96,7.13,8.03,8.22,666.00,666.00,22.54,15.85
21.97,26.40,68.33,28.30,45.34,-14.01,14.29,109.90,63.52,1.41,7.17,8.61,8.24,666.00,666.00,22.36,15.86
22.25,13.65,52.99,12.84,31.37,-14.90,666.00,84.00,9.55,1.01,7.15,8.84,8.04,666.00,666.00,22.70,15.69
22.52,14.99,31.88,13.39,22.28,666.00,666.00,24.86,3.24,1.35,7.23,9.22,8.37,666.00,666.00,22.39,15.68
22.82,7.59,22.25,11.34,13.86,666.00,666.00,12.61,7.21,1.59,6.53,9.31,8.60,666.00,666.00,22.21,15.68
23.08,0.01,12.91,8.65,11.29,666.00,666.00,12.04,2.26,1.17,5.80,9.28,8.92,666.00,666.00,22.46,15.91
23.37,-1.86,15.15,7.63,10.35,666.00,666.00,14.85,2.90,0.70,5.90,9.57,8.65,666.00,666.00,22.77,15.96
23.64,-1.93,15.22,6.95,10.93,666.00,666.00,16.07,2.36,0.48,5.91,10.01,8.44,666.00,666.00,22.95,15.92
23.93,-1.81,16.69,6.69,11.01,666.00,666.00,16.42,3.38,0.54,6.07,10.77,8.30,666.00,666.00,22.50,16.05
24.20,-0.95,16.76,7.06,11.45,666.00,666.00,16.25,3.29,0.64,6.14,10.03,8.30,666.00,666.00,21.71,16.00
24.49,-0.70,17.26,7.13,11.22,666.00,666.00,16.39,3.61,0.55,6.36,9.99,8.33,666.00,666.00,21.67,15.81
24.76,-0.27,17.36,7.02,11.37,666.00,666.00,16.18,3.76,0.57,6.52,10.08,8.41,666.00,666.00,21.73,15.79
25.06,-0.06,17.48,6.81,11.36,666.00,666.00,16.10,3.74,-0.02,6.49,10.05,8.55,666.00,666.00,22.29,15.84
25.33,-0.12,17.90,6.96,11.53,666.00,666.00,16.21,3.72,0.53,6.42,10.26,8.55,666.00,666.00,22.13,15.92
25.62,0.01,19.11,8.14,12.40,666.00,12.19,27.81,32.96,0.09,6.55,9.80,8.47,666.00,666.00,22.45,15.76
25.88,7.49,66.19,13.91,45.85,-12.90,666.00,61.85,27.13,-0.34,6.67,9.03,8.48,666.00,666.00,22.66,15.65
26.18,20.71,87.43,19.57,82.47,-15.01,36.83,90.47,44.77,-0.30,6.69,9.03,8.51,666.00,666.00,22.52,15.78
26.44,35.54,95.52,31.16,108.71,-7.09,91.66,105.68,82.01,-0.12,6.53,8.97,8.43,666.00,666.00,22.64,15.76
26.74,42.24,103.15,40.21,135.51,-6.73,147.86,126.49,83.67,0.18,6.71,7.68,8.48,666.00,666.00,21.90,15.65
27.01,41.98,102.95,41.07,131.38,-7.57,145.66,128.74,82.72,0.10,6.59,7.38,8.48,666.00,666.00,21.79,15.61
27.30,42.31,101.91,41.27,127.08,-7.67,139.60,129.32,82.34,0.09,6.59,7.29,8.44,666.00,666.00,21.67,15.65
27.57,40.72,96.73,39.09,110.71,-9.22,101.39,128.09,77.24,0.25,6.63,7.35,8.28,666.00,666.00,21.64,15.51
27.86,32.24,80.84,31.83,65.41,-10.04,666.00,106.43,24.50,0.82,6.80,8.01,8.18,666.00,666.00,21.37,15.68
28.13,17.65,49.93,18.42,30.11,-6.01,666.00,59.00,15.54,0.97,6.51,8.35,8.01,666.00,666.00,21.09,15.49
28.42,16.26,38.28,14.68,25.26,666.00,666.00,18.24,10.68,0.92,6.47,8.55,8.00,666.00,666.00,21.02,15.44
28.69,4.88,18.30,11.74,13.11,666.00,666.00,12.86,5.89,0.92,6.23,8.61,8.28,666.00,666.00,20.96,15.54
28.97,-0.36,19.56,9.28,10.45,666.00,666.00,13.43,4.48,1.03,6.18,9.50,8.19,666.00,666.00,21.12,15.59
29.24,0.15,20.29,8.02,9.75,666.00,666.00,15.78,5.32,1.11,6.10,9.51,8.36,666.00,666.00,20.65,15.49
29.54,0.48,19.90,7.59,9.78,666.00,666.00,15.90,5.40,0.54,6.28,10.06,8.41,666.00,666.00,21.76,15.85
29.80,0.54,19.24,7.01,9.97,666.00,666.00,15.74,5.08,0.45,6.00,10.42,8.60,666.00,666.00,21.83,16.06
30.09,0.75,19.74,6.99,9.85,666.00,666.00,15.20,5.37,0.51,6.16,10.37,8.45,666.00,666.00,21.77,15.81
30.36,0.82,19.50,6.87,9.82,666.00,666.00,15.44,5.47,-0.21,6.22,10.01,8.46,666.00,666.00,22.15,15.79
30.65,0.90,19.50,6.76,9.82,666.00,666.00,15.35,5.45,0.27,6.16,10.35,8.61,666.00,666.00,21.97,15.97
30.93,0.97,19.89,6.78,9.78,666.00,666.00,15.47,5.17,0.45,6.34,10.37,8.51,666.00,666.00,21.81,15.85
31.21,2.13,21.32,6.76,10.88,666.00,74.33,15.24,240.00,0.06,6.42,10.26,8.38,666.00,666.00,22.11,15.51
31.48,3.24,49.57,11.44,27.92,-6.92,666.00,36.93,9.80,-0.50,6.66,8.99,8.36,666.00,666.00,22.32,15.55
31.77,12.42,75.32,17.99,52.42,-5.39,666.00,77.19,25.41,0.52,6.49,9.11,8.26,666.00,666.00,21.92,15.64
32.05,21.93,86.97,21.15,80.37,-9.76,36.08,96.16,55.76,1.04,6.61,8.79,8.31,666.00,666.00,21.65,15.70
32.33,45.70,101.38,38.31,126.43,-1.00,126.58,107.93,68.29,0.09,6.77,8.22,8.53,666.00,666.00,22.28,15.50
32.61,47.03,107.67,42.55,144.07,-2.89,145.90,125.71,63.54,0.60,6.87,7.57,8.56,666.00,666.00,21.84,15.78
32.89,46.86,106.70,43.79,140.04,-3.34,142.90,127.74,65.24,0.02,6.87,7.20,8.56,666.00,666.00,22.34,15.69
33.16,45.96,104.55,43.11,135.75,-4.35,148.59,128.70,80.91,0.53,6.70,7.32,8.49,666.00,666.00,22.07,15.74
33.46,43.57,99.58,39.40,121.78,-6.93,124.79,128.18,70.35,0.13,6.72,7.10,8.47,666.00,666.00,22.26,15.77
33.73,29.57,79.86,31.47,61.91,-8.10,24.86,108.75,53.80,1.35,6.93,7.93,8.35,666.00,666.00,21.46,15.65
34.02,11.76,55.06,14.15,34.38,-12.44,666.00,76.73,21.73,2.09,6.71,8.20,8.32,666.00,666.00,20.75,15.58
34.29,18.51,34.21,16.12,23.90,666.00,666.00,27.47,2.07,2.06,6.80,8.42,8.31,666.00,666.00,20.66,15.69
34.57,8.65,20.11,12.81,14.85,666.00,666.00,14.14,2.67,2.20,6.70,8.70,7.96,666.00,666.00,20.81,15.62
34.85,0.66,16.94,9.91,10.33,666.00,666.00,14.09,2.67,1.90,6.31,9.41,8.25,666.00,666.00,20.96,15.73
35.13,-0.33,19.80,8.02,9.72,666.00,666.00,16.54,3.49,1.52,6.62,9.94,8.30,666.00,666.00,21.16,15.50
35.40,0.12,20.03,7.78,9.64,666.00,666.00,18.16,4.49,1.46,6.82,10.10,8.51,666.00,666.00,21.49,15.72
35.68,0.34,20.00,7.67,9.67,666.00,666.00,18.31,4.58,1.44,6.69,10.11,8.51,666.00,666.00,21.64,15.82
35.95,0.56,20.00,7.54,9.67,666.00,666.00,18.06,4.98,1.63,6.69,9.99,8.51,666.00,666.00,21.48,15.82
36.22,0.57,19.79,7.47,9.59,666.00,666.00,17.96,4.85,1.62,6.57,9.95,8.46,666.00,666.00,21.30,15.60
36.51,0.43,19.73,7.38,9.86,666.00,666.00,18.10,5.04,1.36,6.57,10.01,8.46,666.00,666.00,21.46,15.37
36.78,0.19,19.87,7.14,9.81,666.00,666.00,18.38,5.21,1.06,6.39,10.11,8.40,666.00,666.00,21.86,15.54
37.07,-0.02,19.86,7.22,9.82,666.00,666.00,18.46,5.45,0.97,6.40,10.04,8.39,666.00,666.00,21.82,15.54
37.34,-0.04,19.57,7.18,9.53,666.00,666.00,18.45,4.97,0.98,6.40,9.99,8.39,666.00,666.00,21.73,15.33
37.63,-0.02,19.66,7.17,9.31,666.00,666.00,18.48,0.11,1.18,6.54,9.88,8.52,666.00,666.00,21.49,15.57
37.90,4.17,48.03,13.25,28.97,-4.71,666.00,39.20,0.24,0.27,6.94,9.35,8.65,666.00,666.00,22.05,15.38
38.19,17.12,83.35,18.84,70.80,-7.41,31.82,86.45,40.34,1.61,7.36,9.25,8.45,666.00,666.00,21.44,15.24
38.46,35.23,103.62,32.09,132.26,-3.39,120.55,107.26,46.83,2.07,7.19,8.94,8.65,666.00,666.00,21.28,15.79
38.75,46.28,109.09,43.70,141.88,-3.93,155.77,126.37,84.12,0.86,7.19,6.65,8.65,666.00,666.00,21.32,15.83
39.02,46.35,109.09,44.33,141.94,-6.31,156.59,129.33,83.04,-0.63,7.33,6.64,8.50,666.00,666.00,22.76,15.65
39.31,45.78,109.09,43.75,141.94,-7.44,156.59,129.58,83.04,-0.64,7.33,6.76,8.50,666.00,666.00,22.74,15.65
39.58,43.37,90.98,40.69,92.92,-8.93,50.02,125.95,68.29,-1.14,7.36,7.07,8.38,666.00,666.00,23.16,15.41
39.87,22.99,59.45,23.03,34.07,-11.34,666.00,87.93,22.94,0.56,7.38,8.31,8.37,666.00,666.00,22.20,15.48
40.14,21.74,39.52,19.94,24.85,-1.66,666.00,31.07,7.88,-0.02,7.14,8.36,8.43,666.00,666.00,22.54,15.20
40.43,9.14,28.00,12.57,16.62,666.00,666.00,15.93,10.64,-0.46,6.64,8.54,8.07,666.00,666.00,22.65,15.38
40.71,-0.17,17.33,8.78,10.79,666.00,666.00,15.83,4.57,-0.49,6.26,9.36,8.40,666.00,666.00,22.39,15.55
41.03,0.01,20.14,7.25,9.92,666.00,666.00,18.03,5.52,-0.16,5.89,10.07,8.25,666.00,666.00,22.23,15.60
41.26,0.49,20.68,7.03,9.27,666.00,666.00,17.88,5.51,-0.04,6.05,9.90,8.40,666.00,666.00,22.03,15.87
41.54,0.56,20.52,6.95,9.50,666.00,666.00,17.90,4.92,0.20,6.18,10.11,8.32,666.00,666.00,21.96,15.64
41.82,0.32,20.97,6.87,9.59,666.00,666.00,18.37,5.63,0.51,6.24,10.25,8.48,666.00,666.00,21.74,15.51
42.10,0.43,20.97,6.82,9.59,666.00,666.00,18.44,5.41,0.67,6.30,10.31,8.49,666.00,666.00,21.65,15.67
42.38,0.43,20.84,6.81,9.46,666.00,666.00,18.46,5.45,0.35,6.12,9.99,8.43,666.00,666.00,21.75,15.60
42.66,0.47,20.87,6.68,9.39,666.00,666.00,18.35,5.75,0.30,6.07,10.15,8.42,666.00,666.00,21.83,15.51
42.94,0.40,20.65,6.66,9.47,666.00,666.00,18.41,5.84,-0.39,5.82,9.94,8.20,666.00,666.00,22.27,15.39
43.22,0.35,20.00,6.56,9.40,666.00,666.00,18.48,5.41,-0.04,5.52,10.24,8.09,666.00,666.00,21.99,15.49
43.50,0.47,20.33,6.55,9.34,666.00,666.00,18.40,6.68,-0.02,5.77,10.36,8.06,666.00,666.00,21.92,15.35
43.79,6.70,66.64,12.70,37.65,-3.79,666.00,55.68,2.78,-0.76,6.06,9.56,8.31,666.00,666.00,22.35,15.21
44.06,23.46,96.21,18.60,109.21,-8.14,79.41,95.95,44.09,0.24,6.36,9.19,8.28,666.00,666.00,21.73,15.62
44.35,48.82,106.20,36.60,137.67,-3.61,154.52,110.23,79.49,0.87,6.38,8.73,8.40,666.00,666.00,21.36,15.72
44.62,47.36,110.97,38.89,140.63,-10.95,158.62,126.42,76.44,0.15,6.17,8.14,8.15,666.00,666.00,22.02,15.67
44.91,45.79,109.65,37.80,136.61,-13.62,157.44,127.17,76.99,-0.52,6.12,8.37,8.26,666.00,666.00,22.65,15.48
45.19,45.46,108.84,38.78,134.87,-13.96,155.24,127.43,77.32,0.60,6.12,8.61,8.27,666.00,666.00,21.90,15.80
45.47,44.23,106.06,38.47,130.83,-15.54,150.92,128.22,77.88,0.80,6.06,8.61,8.26,666.00,666.00,21.77,15.59
45.74,43.14,89.34,37.20,88.11,-11.98,43.19,117.65,41.96,1.01,6.44,8.53,8.19,666.00,666.00,21.64,15.83
46.03,19.60,55.59,23.54,33.69,-2.98,666.00,58.23,9.97,1.44,5.99,8.17,7.40,666.00,666.00,20.71,15.47
46.31,13.03,28.31,16.46,21.67,666.00,666.00,16.81,7.10,0.42,5.54,8.06,7.83,666.00,666.00,21.30,15.55
46.60,-1.28,14.41,9.06,9.94,666.00,666.00,14.60,3.82,0.10,5.04,9.47,8.18,666.00,666.00,21.58,15.71
46.86,-1.69,16.10,7.41,10.21,666.00,666.00,16.92,1.77,-0.07,5.22,9.98,8.03,666.00,666.00,21.51,15.41
47.15,-0.47,18.66,7.15,9.40,666.00,666.00,19.45,3.28,0.06,5.69,10.01,8.12,666.00,666.00,21.65,15.68
47.42,0.04,19.51,7.23,9.41,666.00,666.00,19.06,3.68,0.57,5.57,9.84,8.19,666.00,666.00,21.33,15.62
47.71,0.14,20.09,7.22,9.64,666.00,666.00,19.09,4.22,0.62,5.74,9.86,8.22,666.00,666.00,21.38,15.57
47.98,0.33,20.46,7.18,9.63,666.00,666.00,19.06,4.57,0.68,5.91,9.95,8.23,666.00,666.00,21.51,15.49
48.27,0.35,20.28,7.17,9.46,666.00,666.00,19.09,4.72,0.49,5.51,9.89,8.36,666.00,666.00,21.63,15.69
48.54,0.24,20.35,7.11,9.71,666.00,666.00,19.05,5.05,0.58,5.56,9.85,8.16,666.00,666.00,21.54,15.39
48.83,0.35,20.65,7.03,9.45,666.00,666.00,18.61,4.92,0.52,5.68,9.98,8.21,666.00,666.00,21.62,15.51
49.11,2.37,33.85,7.21,17.92,666.00,666.00,18.26,6.29,-0.53,5.58,9.83,8.18,666.00,666.00,22.31,15.27
49.39,14.61,72.28,15.53,50.50,-4.11,666.00,56.06,16.71,-0.91,5.79,9.01,7.94,666.00,666.00,22.53,15.33
49.66,32.74,99.85,24.23,113.41,-9.62,95.80,91.60,49.70,-0.74,6.29,8.74,7.71,666.00,666.00,22.07,15.49
49.96,50.75,107.57,39.78,130.82,-7.62,153.48,112.10,82.79,-0.45,6.25,8.51,7.73,666.00,666.00,21.76,15.43
50.22,54.11,118.21,44.71,151.35,-5.07,161.91,122.58,83.26,-0.62,6.23,7.89,7.91,666.00,666.00,21.69,15.18
50.51,55.94,117.36,47.44,151.55,-5.29,161.49,125.61,82.88,0.58,6.16,8.15,7.87,666.00,666.00,21.07,15.27
50.79,56.10,116.99,47.83,149.81,-5.90,161.34,126.48,82.84,0.22,6.30,8.00,8.13,666.00,666.00,21.38,15.38
51.07,53.48,108.94,44.01,139.81,-10.38,155.26,126.82,82.18,0.63,6.42,7.88,8.18,666.00,666.00,21.01,15.39
51.35,50.20,97.92,41.11,115.43,-6.60,97.17,113.85,54.09,1.79,6.80,7.96,8.11,666.00,666.00,20.36,15.10
51.64,37.25,83.15,32.05,68.06,-6.35,28.78,94.80,49.69,1.38,6.98,7.82,8.17,666.00,666.00,20.94,15.17
51.90,30.13,66.73,24.38,40.68,-4.85,666.00,73.05,23.42,2.10,6.98,8.33,8.17,666.00,666.00,20.50,15.17
52.19,24.36,47.52,18.81,27.67,-15.07,666.00,41.02,1.83,2.51,6.77,8.45,8.09,666.00,666.00,20.30,15.49
52.46,18.04,26.00,15.72,14.73,666.00,666.00,17.20,2.23,2.44,6.72,8.55,8.25,666.00,666.00,20.28,15.62
52.76,3.15,16.06,9.95,10.31,666.00,666.00,12.21,3.18,2.11,6.14,9.21,8.06,666.00,666.00,20.52,15.42
53.02,-1.04,18.52,7.95,9.81,666.00,666.00,16.79,2.75,1.79,6.17,9.96,7.87,666.00,666.00,20.63,15.60
53.31,-0.18,19.88,7.68,9.01,666.00,666.00,20.09,3.71,1.72,6.30,9.89,8.16,666.00,666.00,20.76,15.46
